date,gross_return,one_way_turnover,transaction_cost,net_return,cost_bps,spy_return,equal_weight_return,research_period
2021-11-30,-0.0171583669667554,0.007101969116821795,0.0,-0.0171583669667554,0.0,-0.008034634064441604,-0.021281181185554623,primary_assessment
2021-12-31,0.034766733778890745,0.0079773317146676,0.0,0.034766733778890745,0.0,0.04624764318941588,0.03550998091676291,primary_assessment
2022-01-31,-0.06607852884826072,0.009547370999894528,0.0,-0.06607852884826072,0.0,-0.05274111558310335,-0.06553073657652793,primary_assessment
2022-02-28,-0.027372467422107062,0.005535115225412675,0.0,-0.027372467422107062,0.0,-0.029517195619869985,-0.021708573557927366,primary_assessment
2022-03-31,0.032442937444720946,0.006125333427714631,0.0,0.032442937444720946,0.0,0.037590537825529236,0.027870636973077324,primary_assessment
2022-04-29,-0.09013952066733466,0.008097538889027735,0.0,-0.09013952066733466,0.0,-0.08776902633846118,-0.0907748228205154,primary_assessment
2022-05-31,0.004133794696387477,0.004491642882020669,0.0,0.004133794696387477,0.0,0.002257212867133651,0.0071153226585209065,primary_assessment
2022-06-30,-0.08586258099585863,0.005236544047679391,0.0,-0.08586258099585863,0.0,-0.08246041331842979,-0.08611462888308741,primary_assessment
2022-07-29,0.08244446823364958,0.0077325966350736824,0.0,0.08244446823364958,0.0,0.09208732504682349,0.08001317674021734,primary_assessment
2022-08-31,-0.03786250289098436,0.005718576285398812,0.0,-0.03786250289098436,0.0,-0.0408017727289528,-0.03356942321192449,primary_assessment
2022-09-30,-0.09088636599448778,0.00592476849969658,0.0,-0.09088636599448778,0.0,-0.09244607654364578,-0.09044127991420878,primary_assessment
2022-10-31,0.09952736404513046,0.009068864229793014,0.0,0.09952736404513046,0.0,0.081275547928648,0.10645388250994188,primary_assessment
2022-11-30,0.05592488890099648,0.007381126115847993,0.0,0.05592488890099648,0.0,0.05559151179012134,0.04935555820699049,primary_assessment
2022-12-30,-0.055413752499903546,0.002937583409301475,0.0,-0.055413752499903546,0.0,-0.05762816850720276,-0.05601785950886562,primary_assessment
2023-01-31,0.05961822979009493,0.010560076404163725,0.0,0.05961822979009493,0.0,0.06288730808705378,0.05977339847483754,primary_assessment
2023-02-28,-0.029639030604934245,0.003339126118123016,0.0,-0.029639030604934245,0.0,-0.025142419954387263,-0.030141675371788045,primary_assessment
2023-03-31,0.01988047045310313,0.013609500947610993,0.0,0.01988047045310313,0.0,0.037077770960252554,0.00751723698514062,primary_assessment
2023-04-28,0.010202085120445976,0.006042817918696659,0.0,0.010202085120445976,0.0,0.01597483888900486,0.005633325238082688,primary_assessment
2023-05-31,-0.010407360445551293,0.010003059483080168,0.0,-0.010407360445551293,0.0,0.004616047664556255,-0.016255700634883463,primary_assessment
2023-06-30,0.06784712557512734,0.001823160222602864,0.0,0.06784712557512734,0.0,0.0647999488667752,0.06966122040423485,primary_assessment
2023-07-31,0.03590692919540111,0.003755640545362933,0.0,0.03590692919540111,0.0,0.03273332737829393,0.03725691304063226,primary_assessment
2023-08-31,-0.01446934424463983,0.006742574273633034,0.0,-0.01446934424463983,0.0,-0.016252079670009523,-0.019492017192497733,primary_assessment
2023-09-29,-0.0481257830482007,0.00228797690475583,0.0,-0.0481257830482007,0.0,-0.04743446902075976,-0.04745495186508056,primary_assessment
2023-10-31,-0.025834366165444628,0.006691053317960986,0.0,-0.025834366165444628,0.0,-0.02170851360750148,-0.03158811740829628,primary_assessment
2023-11-30,0.08867785468547029,0.0014738328322023014,0.0,0.08867785468547029,0.0,0.09134361438638927,0.08889163974257315,primary_assessment
2023-12-29,0.05939081562355463,0.009006836561645234,0.0,0.05939081562355463,0.0,0.04565532665995842,0.06742468805301986,primary_assessment
2024-01-31,0.015516645874044895,0.009500926234808499,0.0,0.015516645874044895,0.0,0.015926587106046997,0.009416896139893584,primary_assessment
2024-02-29,0.06200167044191515,0.0071532619411924375,0.0,0.06200167044191515,0.0,0.0521867603597006,0.05972330536196631,primary_assessment
2024-03-28,0.03410309750551098,0.0033424170024470776,0.0,0.03410309750551098,0.0,0.03270196030216255,0.036912162980781905,primary_assessment
2024-04-30,-0.05140063606000723,0.005004224699345652,0.0,-0.05140063606000723,0.0,-0.04031956884641141,-0.05527367487037593,primary_assessment
2024-05-31,0.05050712643197747,0.0023747412828394113,0.0,0.05050712643197747,0.0,0.05057972203460692,0.04835715582567693,primary_assessment
2024-06-28,0.02577267135464599,0.007645831903232626,0.0,0.02577267135464599,0.0,0.035280092518306994,0.020257798542633255,primary_assessment
2024-07-31,0.018931196644500024,0.012607986120685269,0.0,0.018931196644500024,0.0,0.012109114980911162,0.028268863583392072,primary_assessment
2024-08-30,0.021940070181442846,0.0068170531357716405,0.0,0.021940070181442846,0.0,0.023365622432159006,0.015802206621797942,primary_assessment
2024-09-30,0.016949277877084352,0.003045075024895934,0.0,0.016949277877084352,0.0,0.02100444281480396,0.017306910972983362,primary_assessment
2024-10-31,-0.011409228713781156,0.0022363241920841104,0.0,-0.011409228713781156,0.0,-0.008923431171973806,-0.010780961978657857,primary_assessment
2024-11-29,0.06477800606092442,0.005976453954665201,0.0,0.06477800606092442,0.0,0.059633418953695116,0.0709836891693286,primary_assessment
2024-12-31,-0.044611910345191304,0.008597352502761127,0.0,-0.044611910345191304,0.0,-0.024060273804935917,-0.05133949258446624,primary_assessment
2025-01-31,0.0350604384588306,0.0047886399799160345,0.0,0.0350604384588306,0.0,0.0268564546522454,0.03641287204795414,primary_assessment
2025-02-28,-0.011755174634290462,0.0051269967228927266,0.0,-0.011755174634290462,0.0,-0.012694736490296177,-0.013468004735573637,primary_assessment
2025-03-31,-0.0577081120244026,0.004029423407271374,0.0,-0.0577081120244026,0.0,-0.05571920643497963,-0.0575405868321248,primary_assessment
2025-04-30,-0.0064608666279489056,0.007536908036104531,0.0,-0.0064608666279489056,0.0,-0.008670166230189347,-0.008403770686064549,primary_assessment
2025-05-30,0.05995263602568604,0.007826535485292843,0.0,0.05995263602568604,0.0,0.06284504464464602,0.06167134228890153,primary_assessment
2025-06-30,0.04572761158863444,0.004691795774516137,0.0,0.04572761158863444,0.0,0.05138601458363601,0.04933986023211405,primary_assessment
2025-07-31,0.01001668908191688,0.0036251066430226728,0.0,0.01001668908191688,0.0,0.023031648578059727,0.009712999818435276,primary_assessment
2025-08-29,0.03199884328455625,0.008096847752851993,0.0,0.03199884328455625,0.0,0.02051948204102305,0.0376750345975554,primary_assessment
2025-09-30,0.03903274707570635,0.004023583275019553,0.0,0.03903274707570635,0.0,0.03562033510828466,0.040913912220146426,primary_assessment
2025-10-31,0.014722297656803577,0.005901719755875619,0.0,0.014722297656803577,0.0,0.02383739357630099,0.01698130286499533,primary_assessment
2025-11-28,0.005457386627834258,0.004369390307260287,0.0,0.005457386627834258,0.0,0.0019500049129079766,0.006126778131028266,primary_assessment
2025-12-31,0.005659304681041184,0.0030484405630739203,0.0,0.005659304681041184,0.0,0.0007975029584423865,0.006291406171198922,primary_assessment
2026-01-30,0.03039042126160017,0.008613857162369037,0.0,0.03039042126160017,0.0,0.014737818820090842,0.03747840658889481,post_freeze_extension
2026-02-27,0.004441803599391988,0.0055829346639085994,0.0,0.004441803599391988,0.0,-0.008642046247570145,0.004653596074314393,post_freeze_extension
2026-03-31,-0.05447180113843214,0.002745715916892079,0.0,-0.05447180113843214,0.0,-0.04937956664344334,-0.0528119452424783,post_freeze_extension
2026-04-30,0.12060921316382829,0.01590582215695717,0.0,0.12060921316382829,0.0,0.10505268686597247,0.13293446598742845,post_freeze_extension
2026-05-29,0.07449141566132673,0.019396188600570817,0.0,0.07449141566132673,0.0,0.05262575303750272,0.08702897077292064,post_freeze_extension
2026-06-30,0.02586548088215012,0.01150092442271141,0.0,0.02586548088215012,0.0,-0.010292566443839024,0.029122112973966656,post_freeze_extension
2026-07-20,-0.035860600725262176,0.016969305080394514,0.0,-0.035860600725262176,0.0,-0.0062669798644553465,-0.04323776362024987,post_freeze_extension
2013-08-30,-0.02789217271016776,0.0026384575830047316,1.3192287915023659e-06,-0.027893491938959264,5.0,-0.029991935711264572,-0.02968208691523474,development
2013-09-30,0.037140505134892095,0.0035373914058402026,1.7686957029201014e-06,0.03713873643918918,5.0,0.03164609653532069,0.03842951583231403,development
2013-10-31,0.046226953589087474,0.0025278135592751716,1.2639067796375858e-06,0.046225689682307836,5.0,0.046306785426116104,0.044418789139283626,development
2013-11-29,0.035700991564157056,0.0023290223988650313,1.1645111994325157e-06,0.03569982705295762,5.0,0.029637874570818123,0.03495354703696942,development
2013-12-31,0.023736976875889455,0.0009803912832832967,4.901956416416484e-07,0.023736486680247814,5.0,0.025926565651482658,0.023486314927585163,development
2014-01-31,-0.03471440469000692,0.0029258949347165386,1.4629474673582695e-06,-0.03471586763747427,5.0,-0.03524830323640393,-0.032737677035918164,development
2014-02-28,0.04999306527133322,0.0028150808401743582,1.4075404200871791e-06,0.04999165773091314,5.0,0.04551595766045913,0.049826385279257424,development
2014-03-31,-0.004177393308556997,0.005762787306668599,2.8813936533342996e-06,-0.004180274702210332,5.0,0.00829509170257281,-0.0038101677267848785,development
2014-04-30,-0.0009580727456584349,0.005934737861048672,2.967368930524336e-06,-0.0009610401145889592,5.0,0.006951847529207855,-0.004987589066238446,development
2014-05-30,0.023377503650190548,0.0029054457024711225,1.4527228512355614e-06,0.023376050927339312,5.0,0.023206118940881426,0.02207807646333335,development
2014-06-30,0.019924281429192923,0.004942941372402657,2.4714706862013284e-06,0.01992180995850672,5.0,0.020644716897255888,0.025228534403483868,development
2014-07-31,-0.015772046037944278,0.00546165545986687,2.730827729933435e-06,-0.01577477686567421,5.0,-0.013437367435801595,-0.020010565084065828,development
2014-08-29,0.041731971973985225,0.002058665679773683,1.0293328398868416e-06,0.04173094264114534,5.0,0.039463554060660044,0.04124155063158255,development
2014-09-30,-0.016090898005935616,0.005270240737049452,2.635120368524726e-06,-0.01609353312630414,5.0,-0.013796344851439879,-0.020630377277615995,development
2014-10-31,0.028512706117416037,0.004368584768256176,2.184292384128088e-06,0.028510521825031908,5.0,0.023550708753780736,0.030753946651921684,development
2014-11-28,0.02410701250699205,0.0031272121514038034,1.5636060757019018e-06,0.024105448900916347,5.0,0.027472271388169656,0.0228595514685002,development
2014-12-31,0.0002027904158486591,0.004102344097422092,2.0511720487110462e-06,0.00020073924379994807,5.0,-0.0025366401333654087,0.0035990477539866246,development
2015-01-30,-0.023185710695723238,0.005010266867633159,2.5051334338165796e-06,-0.023188215829157054,5.0,-0.029629221532474825,-0.025574790719021568,development
2015-02-27,0.05808192870030316,0.0010047629558076407,5.023814779038204e-07,0.058081426318825256,5.0,0.05620442228838085,0.05787496325966066,development
2015-03-31,-0.009987610964684875,0.0034349753385232856,1.7174876692616429e-06,-0.009989328452354135,5.0,-0.015705406452948045,-0.006728280255806843,development
2015-04-30,-0.0012223541819777711,0.004513181262687238,2.256590631343619e-06,-0.0012246107726091148,5.0,0.009833688785220396,-0.0035657948383032182,development
2015-05-29,0.01794283513233076,0.0031710824816564703,1.5855412408282352e-06,0.017941249591089933,5.0,0.012856395365917317,0.018647140130046105,development
2015-06-30,-0.012883751204430017,0.004162464202316231,2.0812321011581156e-06,-0.012885832436531176,5.0,-0.020311935061594677,-0.010189461318217425,development
2015-07-31,0.020914250955976925,0.005998892082809376,2.9994460414046883e-06,0.02091125150993552,5.0,0.022589105755099537,0.016291536125302843,development
2015-08-31,-0.05819593706255818,0.0016009953489287063,8.004976744643531e-07,-0.05819673756023264,5.0,-0.06095005565716893,-0.059204030550875246,development
2015-09-30,-0.023139886391969684,0.0044878387633409955,2.243919381670498e-06,-0.023142130311351355,5.0,-0.025515997391264755,-0.02708248489042406,development
2015-10-30,0.07852452835261875,0.003993374432017499,1.9966872160087495e-06,0.07852253166540274,5.0,0.08505938263268553,0.07479982471808988,development
2015-11-30,0.0063358395554978224,0.00313353559830621,1.566767799153105e-06,0.0063342727876986695,5.0,0.0036552451638534045,0.00782936397969524,development
2015-12-31,-0.01865093032185846,0.003879412835538408,1.9397064177692043e-06,-0.01865287002827623,5.0,-0.017282430840220964,-0.020963629466953515,development
2016-01-29,-0.05556231845806762,0.00810653011318229,4.053265056591145e-06,-0.05556637172312421,5.0,-0.04978651810780821,-0.061313728301445755,development
2016-02-29,0.00185298615150294,0.0035858038884296825,1.7929019442148413e-06,0.0018511932495587251,5.0,-0.0008262980278721521,0.0016582992737686393,development
2016-03-31,0.06250771989051625,0.002976357238700468,1.488178619350234e-06,0.0625062317118969,5.0,0.0672662001010631,0.0639339051977244,development
2016-04-29,0.0013379397685033155,0.0032105833956740937,1.6052916978370468e-06,0.0013363344768054783,5.0,0.003941322353294918,0.003579662484043499,development
2016-05-31,0.016388425241699815,0.0022178380277826718,1.1089190138913359e-06,0.016387316322685922,5.0,0.017011490079954283,0.017869387314133945,development
2016-06-30,0.005997092390205915,0.004017770310761448,2.0088851553807244e-06,0.005995083505050534,5.0,0.0034760086071286,0.005117213823614154,development
2016-07-29,0.03646473104656408,0.003679752723342679,1.8398763616713395e-06,0.036462891170202405,5.0,0.03647102847725647,0.03955286705884894,development
2016-08-31,0.000653460306031986,0.0037000202914894906,1.8500101457447454e-06,0.0006516102958862412,5.0,0.0011976304803391624,0.0028650707663235553,development
2016-09-30,0.002623576897472704,0.001868041784244115,9.340208921220575e-07,0.002622642876580582,5.0,5.817826545695404e-05,0.004242486794984576,development
2016-10-31,-0.021548571593617297,0.0029968321498063458,1.498416074903173e-06,-0.0215500700096922,5.0,-0.017337268130663053,-0.02302053293925294,development
2016-11-30,0.040320163314341774,0.011904752332175056,5.952376166087528e-06,0.040314210938175686,5.0,0.036838367118307014,0.048490765746624434,development
2016-12-30,0.019650933146281035,0.0014664068685368778,7.332034342684389e-07,0.019650199942846766,5.0,0.020271768100451393,0.02016092955229837,development
2017-01-31,0.01548200629384322,0.003234533145227425,1.6172665726137127e-06,0.015480389027270607,5.0,0.017894733003852137,0.015293185882463207,development
2017-02-28,0.04023309815926851,0.002991378732497177,1.4956893662485886e-06,0.04023160246990226,5.0,0.039291769879878924,0.03783724907559407,development
2017-03-31,0.002249916643918014,0.0031338931282063887,1.5669465641031944e-06,0.002248349697353911,5.0,0.0012496920353599617,0.002112208562269046,development
2017-04-28,0.01049365722615391,0.002717396241798939,1.3586981208994695e-06,0.01049229852803301,5.0,0.009926011606028462,0.011110352687777382,development
2017-05-31,0.014112387465957877,0.005957017504972184,2.9785087524860922e-06,0.014109408957205392,5.0,0.01411292966929012,0.011138602028279413,development
2017-06-30,0.009603082609804922,0.0031565070019855604,1.5782535009927803e-06,0.00960150435630393,5.0,0.006375016395143707,0.012209152597228504,development
2017-07-31,0.01774903996930287,0.0037451199068431335,1.8725599534215668e-06,0.017747167409349448,5.0,0.02055421231857224,0.01877915755561444,development
2017-08-31,0.0036022648766541386,0.002274807379581502,1.137403689790751e-06,0.0036011274729643478,5.0,0.0029178017566715564,0.002360068710197628,development
